run_utc,station_id,name,obs_utc,temp_c
2026-06-28T20:00:34Z,10526,B.MARIENBG.,2026-06-28T19:00:00Z,25.2
2026-06-28T20:00:34Z,10532,GIESSEN,2026-06-28T19:00:00Z,31.4
2026-06-28T20:00:34Z,10534,HOHERODSKOPF (VOGELS,2026-06-28T19:00:00Z,27.1
2026-06-28T20:00:34Z,10537,NEU-ULRICHSTEIN,2026-06-28T19:00:00Z,28.3
2026-06-28T20:00:34Z,10540,EISENACH,2026-06-28T19:00:00Z,29.0
2026-06-28T20:00:34Z,10542,BAD HERSFELD,2026-06-28T19:00:00Z,28.9
2026-06-28T20:00:34Z,10544,WASSERKUPPE,2026-06-28T19:00:00Z,25.6
2026-06-28T20:00:34Z,10548,MEININGEN,2026-06-28T19:00:00Z,29.1
2026-06-28T20:00:34Z,10552,SCHMUECKE,2026-06-28T19:00:00Z,24.7
2026-06-28T20:00:34Z,10554,ERFURT,2026-06-28T19:00:00Z,29.0
2026-06-28T20:00:34Z,10557,NEUHAUS A.R.,2026-06-28T19:00:00Z,26.6
2026-06-28T20:00:34Z,10564,SCHLEIZ,2026-06-28T19:00:00Z,30.0
2026-06-28T20:00:34Z,10565,OSTERFELD,2026-06-28T19:00:00Z,31.0
2026-06-28T20:00:34Z,10567,GERA,2026-06-28T19:00:00Z,31.1
2026-06-28T20:00:34Z,10569,PLAUEN,2026-06-28T19:00:00Z,30.0
2026-06-28T20:00:34Z,10577,CHEMNITZ,2026-06-28T19:00:00Z,26.3
2026-06-28T20:00:34Z,10578,FICHTELBERG,2026-06-28T19:00:00Z,23.6
2026-06-28T20:00:34Z,10579,MARIENBERG,2026-06-28T19:00:00Z,23.7
2026-06-28T20:00:34Z,10582,ZINNWALD-G.,2026-06-28T19:00:00Z,26.7
2026-06-28T20:00:34Z,10591,LICHTENHAIN,2026-06-28T19:00:00Z,30.8
2026-06-28T20:00:34Z,10609,TRIER,2026-06-28T19:00:00Z,29.8
2026-06-28T20:00:34Z,10613,BUECHEL,2026-06-28T19:00:00Z,27.8
2026-06-28T20:00:34Z,10615,DEUSELBACH,2026-06-28T19:00:00Z,27.8
2026-06-28T20:00:34Z,10616,HAHN,2026-06-28T19:00:00Z,27.8
2026-06-28T20:00:34Z,10618,IDAR-OBERSTEIN,2026-06-28T19:00:00Z,30.4
2026-06-28T20:00:34Z,10628,GEISENHEIM,2026-06-28T19:00:00Z,33.0
2026-06-28T20:00:34Z,10635,KL.FELDBG./TS.,2026-06-28T19:00:00Z,25.9
2026-06-28T20:00:34Z,10637,FRANKFURT/M,2026-06-28T19:00:00Z,33.3
2026-06-28T20:00:34Z,10641,OFFENBACH-WETTERPARK,2026-06-28T19:00:00Z,31.5
2026-06-28T20:00:34Z,10646,NEUHUETTEN/SPESSART,2026-06-28T19:00:00Z,27.0
2026-06-28T20:00:34Z,10648,MICHELSTADT-V.,2026-06-28T19:00:00Z,30.0
2026-06-28T20:00:34Z,10655,WUERZBURG,2026-06-28T19:00:00Z,33.2
2026-06-28T20:00:34Z,10658,KISSINGEN,2026-06-28T19:00:00Z,31.4
2026-06-28T20:00:34Z,10671,LAUTERTAL-OBERLAUTER,2026-06-28T19:00:00Z,31.2
2026-06-28T20:00:34Z,10675,BAMBERG,2026-06-28T19:00:00Z,34.3
2026-06-28T20:00:34Z,10685,HOF,2026-06-28T19:00:00Z,26.2
2026-06-28T20:00:34Z,10686,WUNSIEDEL-SCHOENBRUN,2026-06-28T19:00:00Z,27.1
2026-06-28T20:00:34Z,10688,WEIDEN,2026-06-28T19:00:00Z,26.7
2026-06-28T20:00:34Z,10704,BERUS,2026-06-28T19:00:00Z,28.4
2026-06-28T20:00:34Z,10706,THOLEY,2026-06-28T19:00:00Z,29.3
2026-06-28T20:00:34Z,10708,SAARBRUECKEN,2026-06-28T19:00:00Z,29.6
2026-06-28T20:00:34Z,10724,WEINBIET,2026-06-28T19:00:00Z,28.8
2026-06-28T20:00:34Z,10729,MANNHEIM,2026-06-28T19:00:00Z,33.6
2026-06-28T20:00:34Z,10731,RHEINSTETTEN,2026-06-28T19:00:00Z,33.1
2026-06-28T20:00:34Z,10733,WAIBSTADT,2026-06-28T19:00:00Z,31.6
2026-06-28T20:00:34Z,10736,MUEHLACKER,2026-06-28T19:00:00Z,28.1
2026-06-28T20:00:34Z,10738,STUTTGART-ECHT.,2026-06-28T19:00:00Z,32.4
2026-06-28T20:00:34Z,10739,STUTTGART-SCHN.,2026-06-28T19:00:00Z,32.6
2026-06-28T20:00:34Z,10742,OEHRINGEN,2026-06-28T19:00:00Z,32.5
2026-06-28T20:00:34Z,10743,NIEDERSTETTEN,2026-06-28T19:00:00Z,31.8
2026-06-28T20:00:34Z,10756,FEUCHTWANGEN,2026-06-28T19:00:00Z,30.8
2026-06-28T20:00:34Z,10761,WEISSENBURG-EMETZH.,2026-06-28T19:00:00Z,27.4
2026-06-28T20:00:34Z,10763,NUERNBERG,2026-06-28T19:00:00Z,30.7
2026-06-28T20:00:34Z,10765,ROTH,2026-06-28T19:00:00Z,31.1
2026-06-28T20:00:34Z,10771,KUEMMERSBRUCK,2026-06-28T19:00:00Z,31.5
2026-06-28T20:00:34Z,10776,REGENSBURG,2026-06-28T19:00:00Z,31.3
2026-06-28T20:00:34Z,10777,GELBELSEE,2026-06-28T19:00:00Z,24.4
2026-06-28T20:00:34Z,10782,WALDMUENCHEN,2026-06-28T19:00:00Z,25.8
2026-06-28T20:00:34Z,10788,STRAUBING,2026-06-28T19:00:00Z,32.0
2026-06-28T20:00:34Z,10791,GR.ARBER,2026-06-28T19:00:00Z,22.3
2026-06-28T20:00:34Z,10796,ZWIESEL,2026-06-28T19:00:00Z,22.4
2026-06-28T20:00:34Z,10803,FREIBURG,2026-06-28T19:00:00Z,30.7
2026-06-28T20:00:34Z,10805,LAHR,2026-06-28T19:00:00Z,30.0
2026-06-28T20:00:34Z,10815,FREUDENST.,2026-06-28T19:00:00Z,25.9
2026-06-28T20:00:34Z,10818,KLIPPENECK,2026-06-28T19:00:00Z,26.9
2026-06-28T20:00:34Z,10827,MESSSTETTEN,2026-06-28T19:00:00Z,27.2
2026-06-28T20:00:34Z,10836,STOETTEN,2026-06-28T19:00:00Z,28.3
2026-06-28T20:00:34Z,10837,LAUPHEIM,2026-06-28T19:00:00Z,29.2
2026-06-28T20:00:34Z,10840,ULM-MAEHRINGEN,2026-06-28T19:00:00Z,29.3
2026-06-28T20:00:34Z,10850,HARBURG,2026-06-28T19:00:00Z,24.1
2026-06-28T20:00:34Z,10852,AUGSBURG,2026-06-28T19:00:00Z,23.9
2026-06-28T20:00:34Z,10853,NEUBURG/DONAU,2026-06-28T19:00:00Z,25.3
2026-06-28T20:00:34Z,10856,LECHFELD,2026-06-28T19:00:00Z,26.6
2026-06-28T20:00:34Z,10860,INGOLSTADT,2026-06-28T19:00:00Z,26.9
2026-06-28T20:00:34Z,10863,WEIHENSTEPHAN,2026-06-28T19:00:00Z,27.9
2026-06-28T20:00:34Z,10865,MUENCHEN STADT,2026-06-28T19:00:00Z,28.9
2026-06-28T20:00:34Z,10870,MUENCHEN-FL.,2026-06-28T19:00:00Z,28.8
2026-06-28T20:00:34Z,10872,GOTTFRIEDING,2026-06-28T19:00:00Z,29.7
2026-06-28T20:00:34Z,10875,MUEHLDORF,2026-06-28T19:00:00Z,27.7
2026-06-28T20:00:34Z,10895,FUERSTENZELL,2026-06-28T19:00:00Z,31.6
2026-06-28T20:00:34Z,10908,FELDBERG/S.,2026-06-28T19:00:00Z,21.7
2026-06-28T20:00:34Z,10929,KONSTANZ,2026-06-28T19:00:00Z,29.0
2026-06-28T20:00:34Z,10945,LEUTKIRCH-HERLAZHFN.,2026-06-28T19:00:00Z,25.0
2026-06-28T20:00:34Z,10946,KEMPTEN,2026-06-28T19:00:00Z,24.6
2026-06-28T20:00:34Z,10948,OBERSTDORF,2026-06-28T19:00:00Z,26.6
2026-06-28T20:00:34Z,10954,ALTENSTADT,2026-06-28T19:00:00Z,26.7
2026-06-28T20:00:34Z,10961,ZUGSPITZE,2026-06-28T19:00:00Z,9.2
2026-06-28T20:00:34Z,10962,HOHENPEISS.BG,2026-06-28T19:00:00Z,24.8
2026-06-28T20:00:34Z,10963,GARMISCH,2026-06-28T19:00:00Z,23.4
2026-06-28T20:00:34Z,10982,CHIEMING,2026-06-28T19:00:00Z,27.0
2026-06-28T20:46:05Z,10015,HELGOLAND,2026-06-28T20:00:00Z,20.4
2026-06-28T20:46:05Z,10020,LIST/SYLT,2026-06-28T20:00:00Z,19.6
2026-06-28T20:46:05Z,10022,LECK,2026-06-28T20:00:00Z,20.9
2026-06-28T20:46:05Z,10028,ST. PETER ORDING,2026-06-28T20:00:00Z,20.7
2026-06-28T20:46:05Z,10033,FLENSBURG,2026-06-28T20:00:00Z,23.0
2026-06-28T20:46:05Z,10038,HOHN,2026-06-28T20:00:00Z,22.9
2026-06-28T20:46:05Z,10042,OLPENITZ,2026-06-28T20:00:00Z,21.4
2026-06-28T20:46:05Z,10046,KIEL-H.,2026-06-28T20:00:00Z,23.7
2026-06-28T20:46:05Z,10055,WESTERMARKELSDORF,2026-06-28T20:00:00Z,23.6
2026-06-28T20:46:05Z,10091,ARKONA,2026-06-28T20:00:00Z,22.7
2026-06-28T20:46:05Z,10093,PUTBUS,2026-06-28T20:00:00Z,22.2
2026-06-28T20:46:05Z,10097,GREIFSWALDER OIE,2026-06-28T20:00:00Z,23.2
2026-06-28T20:46:05Z,10113,NORDERNEY,2026-06-28T20:00:00Z,20.3
2026-06-28T20:46:05Z,10124,LEUCHTTURM A. WESER,2026-06-28T20:00:00Z,20.2
2026-06-28T20:46:05Z,10129,BREMERHAVEN,2026-06-28T20:00:00Z,22.7
2026-06-28T20:46:05Z,10130,ELPERSBUETTEL,2026-06-28T20:00:00Z,21.8
2026-06-28T20:46:05Z,10131,CUXHAVEN,2026-06-28T20:00:00Z,22.0
2026-06-28T20:46:05Z,10136,NORDHOLZ,2026-06-28T20:00:00Z,21.2
2026-06-28T20:46:05Z,10139,BREMERVOERDE,2026-06-28T20:00:00Z,23.8
2026-06-28T20:46:05Z,10142,ITZEHOE,2026-06-28T20:00:00Z,23.0
2026-06-28T20:46:05Z,10146,QUICKBORN,2026-06-28T20:00:00Z,24.8
2026-06-28T20:46:05Z,10147,HAMBURG-FU.,2026-06-28T20:00:00Z,25.6
2026-06-28T20:46:05Z,10150,DOERNICK,2026-06-28T20:00:00Z,23.7
2026-06-28T20:46:05Z,10152,PELZERHAKEN,2026-06-28T20:00:00Z,22.5
2026-06-28T20:46:05Z,10156,LUEBECK,2026-06-28T20:00:00Z,25.0
2026-06-28T20:46:05Z,10162,SCHWERIN,2026-06-28T20:00:00Z,24.7
2026-06-28T20:46:05Z,10168,GOLDBERG,2026-06-28T20:00:00Z,23.6
2026-06-28T20:46:05Z,10170,WARNEMUENDE,2026-06-28T20:00:00Z,24.1
2026-06-28T20:46:05Z,10172,LAAGE,2026-06-28T20:00:00Z,23.7
2026-06-28T20:46:05Z,10180,BARTH,2026-06-28T20:00:00Z,22.3
2026-06-28T20:46:05Z,10184,GREIFSWALD,2026-06-28T20:00:00Z,24.7
2026-06-28T20:46:05Z,10193,UECKERMUENDE,2026-06-28T20:00:00Z,24.2
2026-06-28T20:46:05Z,10200,EMDEN-FLUGPLATZ,2026-06-28T20:00:00Z,21.5
2026-06-28T20:46:05Z,10210,FRIESOYTHE-ALTENOYTH,2026-06-28T20:00:00Z,23.0
2026-06-28T20:46:05Z,10224,BREMEN,2026-06-28T20:00:00Z,25.6
2026-06-28T20:46:05Z,10235,SOLTAU,2026-06-28T20:00:00Z,24.8
2026-06-28T20:46:05Z,10238,BERGEN-HOHNE,2026-06-28T20:00:00Z,25.5
2026-06-28T20:46:05Z,10246,FASSBERG,2026-06-28T20:00:00Z,27.0
2026-06-28T20:46:05Z,10249,BOIZENBURG,2026-06-28T20:00:00Z,26.4
2026-06-28T20:46:05Z,10253,LUECHOW,2026-06-28T20:00:00Z,25.7
2026-06-28T20:46:05Z,10261,SEEHAUSEN,2026-06-28T20:00:00Z,26.5
2026-06-28T20:46:05Z,10264,MARNITZ,2026-06-28T20:00:00Z,25.5
2026-06-28T20:46:05Z,10267,KYRITZ,2026-06-28T20:00:00Z,28.1
2026-06-28T20:46:05Z,10268,WAREN,2026-06-28T20:00:00Z,25.6
2026-06-28T20:46:05Z,10271,NEURUPPIN-ALT RUPPIN,2026-06-28T20:00:00Z,28.4
2026-06-28T20:46:05Z,10281,TROLLENHAGEN,2026-06-28T20:00:00Z,24.4
2026-06-28T20:46:05Z,10282,FELDBERG/MECKLENBURG,2026-06-28T20:00:00Z,24.4
2026-06-28T20:46:05Z,10289,GRUENOW,2026-06-28T20:00:00Z,23.8
2026-06-28T20:46:05Z,10291,ANGERMUENDE,2026-06-28T20:00:00Z,23.6
2026-06-28T20:46:05Z,10303,LINGEN-BACCUM,2026-06-28T20:00:00Z,24.4
2026-06-28T20:46:05Z,10309,AHAUS,2026-06-28T20:00:00Z,24.4
2026-06-28T20:46:05Z,10312,BELM,2026-06-28T20:00:00Z,25.6
2026-06-28T20:46:05Z,10315,MUENSTER/OSNABR.,2026-06-28T20:00:00Z,26.5
2026-06-28T20:46:05Z,10321,DIEPHOLZ,2026-06-28T20:00:00Z,27.1
2026-06-28T20:46:05Z,10325,BAD SALZUFLEN,2026-06-28T20:00:00Z,25.7
2026-06-28T20:46:05Z,10334,WUNSTORF,2026-06-28T20:00:00Z,28.3
2026-06-28T20:46:05Z,10335,BUECKEBURG,2026-06-28T20:00:00Z,27.1
2026-06-28T20:46:05Z,10338,HANNOVER,2026-06-28T20:00:00Z,27.0
2026-06-28T20:46:05Z,10343,CELLE,2026-06-28T20:00:00Z,29.0
2026-06-28T20:46:05Z,10348,BRAUNSCHWG.,2026-06-28T20:00:00Z,26.1
2026-06-28T20:46:05Z,10356,UMMENDORF,2026-06-28T20:00:00Z,25.6
2026-06-28T20:46:05Z,10359,GARDELEGEN,2026-06-28T20:00:00Z,28.6
2026-06-28T20:46:05Z,10361,MAGDEBURG,2026-06-28T20:00:00Z,27.6
2026-06-28T20:46:05Z,10365,GENTHIN,2026-06-28T20:00:00Z,29.3
2026-06-28T20:46:05Z,10368,WIESENBURG,2026-06-28T20:00:00Z,29.3
2026-06-28T20:46:05Z,10376,BARUTH,2026-06-28T20:00:00Z,31.3
2026-06-28T20:46:05Z,10379,POTSDAM,2026-06-28T20:00:00Z,29.3
2026-06-28T20:46:05Z,10381,BERLIN-DAHLEM,2026-06-28T20:00:00Z,30.6
2026-06-28T20:46:05Z,10384,BERLIN-TEMPELHOF,2026-06-28T20:00:00Z,31.0
2026-06-28T20:46:05Z,10385,BERLIN-BRANDENBURG,2026-06-28T20:00:00Z,31.1
2026-06-28T20:46:05Z,10393,LINDENBERG,2026-06-28T20:00:00Z,29.7
2026-06-28T20:46:05Z,10396,MANSCHNOW,2026-06-28T20:00:00Z,28.9
2026-06-28T20:46:05Z,10400,DUESSELDORF,2026-06-28T20:00:00Z,26.5
2026-06-28T20:46:05Z,10410,ESSEN,2026-06-28T20:00:00Z,25.4
2026-06-28T20:46:05Z,10418,LUEDENSCHEID,2026-06-28T20:00:00Z,24.2
2026-06-28T20:46:05Z,10424,WERL,2026-06-28T20:00:00Z,24.6
2026-06-28T20:46:05Z,10427,K.ASTEN,2026-06-28T20:00:00Z,21.9
2026-06-28T20:46:05Z,10430,BAD LIPPSPRINGE,2026-06-28T20:00:00Z,24.5
2026-06-28T20:46:05Z,10433,LUEDGE,2026-06-28T20:00:00Z,24.4
2026-06-28T20:46:05Z,10435,WARBURG,2026-06-28T20:00:00Z,24.9
2026-06-28T20:46:05Z,10439,FRITZLAR,2026-06-28T20:00:00Z,26.6
2026-06-28T20:46:05Z,10441,SCHAUENBURG-ELGERSH.,2026-06-28T20:00:00Z,24.0
2026-06-28T20:46:05Z,10442,ALFELD,2026-06-28T20:00:00Z,25.1
2026-06-28T20:46:05Z,10444,GOETTINGEN,2026-06-28T20:00:00Z,25.2
2026-06-28T20:46:05Z,10449,LEINEFELDE,2026-06-28T20:00:00Z,24.3
2026-06-28T20:46:05Z,10452,BRAUNLAGE,2026-06-28T20:00:00Z,21.8
2026-06-28T20:46:05Z,10453,BROCKEN,2026-06-28T20:00:00Z,20.7
2026-06-28T20:46:05Z,10454,WERNIGERODE,2026-06-28T20:00:00Z,25.6
2026-06-28T20:46:05Z,10458,HARZGERODE,2026-06-28T20:00:00Z,23.1
2026-06-28T20:46:05Z,10460,ARTERN,2026-06-28T20:00:00Z,26.9
2026-06-28T20:46:05Z,10460,ARTERN,2026-06-28T19:00:00Z,30.0
2026-06-28T20:46:05Z,10460,ARTERN,2026-06-28T18:00:00Z,33.1
2026-06-28T20:46:05Z,10469,LEIPZIG/SCHKEUDITZ,2026-06-28T20:00:00Z,28.7
2026-06-28T20:46:05Z,10471,LEIPZIG,2026-06-28T20:00:00Z,30.3
2026-06-28T20:46:05Z,10474,WITTENBERG,2026-06-28T20:00:00Z,30.2
2026-06-28T20:46:05Z,10476,HOLZDORF,2026-06-28T20:00:00Z,32.1
2026-06-28T20:46:05Z,10480,OSCHATZ,2026-06-28T20:00:00Z,29.1
2026-06-28T20:46:05Z,10488,DRESDEN/FLUGHAFEN,2026-06-28T20:00:00Z,32.0
2026-06-28T20:46:05Z,10490,DOBERLUG-KIRCHHAIN,2026-06-28T20:00:00Z,30.1
2026-06-28T20:46:05Z,10495,HOYERSWERDA,2026-06-28T20:00:00Z,31.1
2026-06-28T20:46:05Z,10496,COTTBUS,2026-06-28T20:00:00Z,33.7
2026-06-28T20:46:05Z,10499,GOERLITZ,2026-06-28T20:00:00Z,27.2
2026-06-28T20:46:05Z,10500,GEILENKIRCHEN,2026-06-28T20:00:00Z,24.4
2026-06-28T20:46:05Z,10502,NOERVENICH,2026-06-28T20:00:00Z,26.8
2026-06-28T20:46:05Z,10505,AACHEN-ORSBACH,2026-06-28T20:00:00Z,23.3
2026-06-28T20:46:05Z,10506,NUERBURG-BARWEILER,2026-06-28T20:00:00Z,23.4
2026-06-28T20:46:05Z,10513,KOELN/BONN,2026-06-28T20:00:00Z,23.9
2026-06-28T20:46:05Z,10519,BONN-ROLEBER,2026-06-28T20:00:00Z,25.6
2026-06-28T20:46:05Z,10520,ANDERNACH,2026-06-28T20:00:00Z,28.8
2026-06-28T20:46:05Z,10526,B.MARIENBG.,2026-06-28T20:00:00Z,24.3
2026-06-28T20:46:05Z,10532,GIESSEN,2026-06-28T20:00:00Z,28.5
2026-06-28T20:46:05Z,10534,HOHERODSKOPF (VOGELS,2026-06-28T20:00:00Z,25.6
2026-06-28T20:46:05Z,10537,NEU-ULRICHSTEIN,2026-06-28T20:00:00Z,26.0
2026-06-28T20:46:05Z,10540,EISENACH,2026-06-28T20:00:00Z,26.2
2026-06-28T20:46:05Z,10542,BAD HERSFELD,2026-06-28T20:00:00Z,27.0
2026-06-28T20:46:05Z,10544,WASSERKUPPE,2026-06-28T20:00:00Z,24.1
2026-06-28T20:46:05Z,10548,MEININGEN,2026-06-28T20:00:00Z,27.5
2026-06-28T20:46:05Z,10552,SCHMUECKE,2026-06-28T20:00:00Z,23.5
2026-06-28T20:46:05Z,10554,ERFURT,2026-06-28T20:00:00Z,26.2
2026-06-28T20:46:05Z,10557,NEUHAUS A.R.,2026-06-28T20:00:00Z,24.6
2026-06-28T20:46:05Z,10564,SCHLEIZ,2026-06-28T20:00:00Z,28.6
2026-06-28T20:46:05Z,10565,OSTERFELD,2026-06-28T20:00:00Z,28.3
2026-06-28T20:46:05Z,10567,GERA,2026-06-28T20:00:00Z,29.4
2026-06-28T20:46:05Z,10569,PLAUEN,2026-06-28T20:00:00Z,27.7
2026-06-28T20:46:05Z,10577,CHEMNITZ,2026-06-28T20:00:00Z,27.1
2026-06-28T20:46:05Z,10578,FICHTELBERG,2026-06-28T20:00:00Z,22.1
2026-06-28T20:46:05Z,10579,MARIENBERG,2026-06-28T20:00:00Z,22.4
2026-06-28T20:46:05Z,10582,ZINNWALD-G.,2026-06-28T20:00:00Z,26.0
2026-06-28T20:46:05Z,10591,LICHTENHAIN,2026-06-28T20:00:00Z,29.8
2026-06-28T20:46:05Z,10609,TRIER,2026-06-28T20:00:00Z,28.0
2026-06-28T20:46:05Z,10613,BUECHEL,2026-06-28T20:00:00Z,26.2
2026-06-28T20:46:05Z,10615,DEUSELBACH,2026-06-28T20:00:00Z,25.5
2026-06-28T20:46:05Z,10616,HAHN,2026-06-28T20:00:00Z,25.7
2026-06-28T20:46:05Z,10618,IDAR-OBERSTEIN,2026-06-28T20:00:00Z,28.2
2026-06-28T20:46:05Z,10628,GEISENHEIM,2026-06-28T20:00:00Z,31.1
2026-06-28T20:46:05Z,10635,KL.FELDBG./TS.,2026-06-28T20:00:00Z,23.9
2026-06-28T20:46:05Z,10637,FRANKFURT/M,2026-06-28T20:00:00Z,31.6
2026-06-28T20:46:05Z,10641,OFFENBACH-WETTERPARK,2026-06-28T20:00:00Z,28.6
2026-06-28T20:46:05Z,10646,NEUHUETTEN/SPESSART,2026-06-28T20:00:00Z,24.8
2026-06-28T20:46:05Z,10648,MICHELSTADT-V.,2026-06-28T20:00:00Z,27.9
2026-06-28T20:46:05Z,10655,WUERZBURG,2026-06-28T20:00:00Z,30.9
2026-06-28T20:46:05Z,10658,KISSINGEN,2026-06-28T20:00:00Z,28.6
2026-06-28T20:46:05Z,10671,LAUTERTAL-OBERLAUTER,2026-06-28T20:00:00Z,29.4
2026-06-28T20:46:05Z,10675,BAMBERG,2026-06-28T20:00:00Z,32.2
2026-06-28T20:46:05Z,10685,HOF,2026-06-28T20:00:00Z,25.6
2026-06-28T20:46:05Z,10686,WUNSIEDEL-SCHOENBRUN,2026-06-28T20:00:00Z,26.5
2026-06-28T20:46:05Z,10688,WEIDEN,2026-06-28T20:00:00Z,25.7
2026-06-28T20:46:05Z,10704,BERUS,2026-06-28T20:00:00Z,27.3
2026-06-28T20:46:05Z,10706,THOLEY,2026-06-28T20:00:00Z,28.4
2026-06-28T20:46:05Z,10708,SAARBRUECKEN,2026-06-28T20:00:00Z,27.8
2026-06-28T20:46:05Z,10724,WEINBIET,2026-06-28T20:00:00Z,27.4
2026-06-28T20:46:05Z,10729,MANNHEIM,2026-06-28T20:00:00Z,31.1
2026-06-28T20:46:05Z,10731,RHEINSTETTEN,2026-06-28T20:00:00Z,28.8
2026-06-28T20:46:05Z,10733,WAIBSTADT,2026-06-28T20:00:00Z,29.6
2026-06-28T20:46:05Z,10736,MUEHLACKER,2026-06-28T20:00:00Z,24.7
2026-06-28T20:46:05Z,10738,STUTTGART-ECHT.,2026-06-28T20:00:00Z,30.2
2026-06-28T20:46:05Z,10739,STUTTGART-SCHN.,2026-06-28T20:00:00Z,31.0
2026-06-28T20:46:05Z,10742,OEHRINGEN,2026-06-28T20:00:00Z,30.2
2026-06-28T20:46:05Z,10743,NIEDERSTETTEN,2026-06-28T20:00:00Z,29.6
2026-06-28T20:46:05Z,10756,FEUCHTWANGEN,2026-06-28T20:00:00Z,28.0
2026-06-28T20:46:05Z,10761,WEISSENBURG-EMETZH.,2026-06-28T20:00:00Z,21.5
2026-06-28T20:46:05Z,10763,NUERNBERG,2026-06-28T20:00:00Z,29.5
2026-06-28T20:46:05Z,10765,ROTH,2026-06-28T20:00:00Z,23.2
2026-06-28T20:46:05Z,10771,KUEMMERSBRUCK,2026-06-28T20:00:00Z,30.9
2026-06-28T20:46:05Z,10776,REGENSBURG,2026-06-28T20:00:00Z,29.4
2026-06-28T20:46:05Z,10777,GELBELSEE,2026-06-28T20:00:00Z,22.6
2026-06-28T20:46:05Z,10782,WALDMUENCHEN,2026-06-28T20:00:00Z,23.8
2026-06-28T20:46:05Z,10788,STRAUBING,2026-06-28T20:00:00Z,30.1
2026-06-28T20:46:05Z,10791,GR.ARBER,2026-06-28T20:00:00Z,22.7
2026-06-28T20:46:05Z,10796,ZWIESEL,2026-06-28T20:00:00Z,21.9
2026-06-28T20:46:05Z,10803,FREIBURG,2026-06-28T20:00:00Z,28.2
2026-06-28T20:46:05Z,10805,LAHR,2026-06-28T20:00:00Z,27.4
2026-06-28T20:46:05Z,10815,FREUDENST.,2026-06-28T20:00:00Z,25.5
2026-06-28T20:46:05Z,10818,KLIPPENECK,2026-06-28T20:00:00Z,24.8
2026-06-28T20:46:05Z,10827,MESSSTETTEN,2026-06-28T20:00:00Z,24.3
2026-06-28T20:46:05Z,10836,STOETTEN,2026-06-28T20:00:00Z,26.3
2026-06-28T20:46:05Z,10837,LAUPHEIM,2026-06-28T20:00:00Z,28.6
2026-06-28T20:46:05Z,10840,ULM-MAEHRINGEN,2026-06-28T20:00:00Z,27.0
2026-06-28T20:46:05Z,10850,HARBURG,2026-06-28T20:00:00Z,23.1
2026-06-28T20:46:05Z,10852,AUGSBURG,2026-06-28T20:00:00Z,23.5
2026-06-28T20:46:05Z,10853,NEUBURG/DONAU,2026-06-28T20:00:00Z,20.6
2026-06-28T20:46:05Z,10856,LECHFELD,2026-06-28T20:00:00Z,23.9
2026-06-28T20:46:05Z,10863,WEIHENSTEPHAN,2026-06-28T20:00:00Z,25.8
2026-06-28T20:46:05Z,10865,MUENCHEN STADT,2026-06-28T20:00:00Z,27.8
2026-06-28T20:46:05Z,10870,MUENCHEN-FL.,2026-06-28T20:00:00Z,27.3
2026-06-28T20:46:05Z,10872,GOTTFRIEDING,2026-06-28T20:00:00Z,28.1
2026-06-28T20:46:05Z,10875,MUEHLDORF,2026-06-28T20:00:00Z,25.8
2026-06-28T20:46:05Z,10895,FUERSTENZELL,2026-06-28T20:00:00Z,29.9
2026-06-28T20:46:05Z,10908,FELDBERG/S.,2026-06-28T20:00:00Z,21.5
2026-06-28T20:46:05Z,10929,KONSTANZ,2026-06-28T20:00:00Z,27.1
2026-06-28T20:46:05Z,10945,LEUTKIRCH-HERLAZHFN.,2026-06-28T20:00:00Z,22.1
2026-06-28T20:46:05Z,10946,KEMPTEN,2026-06-28T20:00:00Z,23.2
2026-06-28T20:46:05Z,10948,OBERSTDORF,2026-06-28T20:00:00Z,25.6
2026-06-28T20:46:05Z,10954,ALTENSTADT,2026-06-28T20:00:00Z,25.0
2026-06-28T20:46:05Z,10961,ZUGSPITZE,2026-06-28T20:00:00Z,10.8
2026-06-28T20:46:05Z,10962,HOHENPEISS.BG,2026-06-28T20:00:00Z,25.1
2026-06-28T20:46:05Z,10963,GARMISCH,2026-06-28T20:00:00Z,24.3
2026-06-28T20:46:05Z,10982,CHIEMING,2026-06-28T20:00:00Z,26.6
2026-06-28T22:07:35Z,10015,HELGOLAND,2026-06-28T21:00:00Z,19.9
2026-06-28T22:07:35Z,10020,LIST/SYLT,2026-06-28T21:00:00Z,19.0
2026-06-28T22:07:35Z,10022,LECK,2026-06-28T21:00:00Z,19.6
2026-06-28T22:07:35Z,10028,ST. PETER ORDING,2026-06-28T21:00:00Z,20.3
2026-06-28T22:07:35Z,10033,FLENSBURG,2026-06-28T21:00:00Z,22.0
2026-06-28T22:07:35Z,10038,HOHN,2026-06-28T21:00:00Z,21.9
2026-06-28T22:07:35Z,10042,OLPENITZ,2026-06-28T21:00:00Z,20.3
2026-06-28T22:07:35Z,10046,KIEL-H.,2026-06-28T21:00:00Z,22.1
2026-06-28T22:07:35Z,10055,WESTERMARKELSDORF,2026-06-28T21:00:00Z,23.7
2026-06-28T22:07:35Z,10091,ARKONA,2026-06-28T21:00:00Z,20.6
2026-06-28T22:07:35Z,10093,PUTBUS,2026-06-28T21:00:00Z,21.0
2026-06-28T22:07:35Z,10097,GREIFSWALDER OIE,2026-06-28T21:00:00Z,22.3
