run_utc,station_id,name,obs_utc,temp_c
2026-07-29T23:11:04Z,10281,TROLLENHAGEN,2026-07-29T22:00:00Z,21.4
2026-07-29T23:11:04Z,10281,TROLLENHAGEN,2026-07-29T21:00:00Z,21.4
2026-07-29T23:11:04Z,10282,FELDBERG/MECKLENBURG,2026-07-29T22:00:00Z,20.2
2026-07-29T23:11:04Z,10282,FELDBERG/MECKLENBURG,2026-07-29T21:00:00Z,19.7
2026-07-29T23:11:04Z,10289,GRUENOW,2026-07-29T22:00:00Z,20.4
2026-07-29T23:11:04Z,10289,GRUENOW,2026-07-29T21:00:00Z,21.1
2026-07-29T23:11:04Z,10291,ANGERMUENDE,2026-07-29T22:00:00Z,21.0
2026-07-29T23:11:04Z,10291,ANGERMUENDE,2026-07-29T21:00:00Z,21.6
2026-07-29T23:11:04Z,10303,LINGEN-BACCUM,2026-07-29T22:00:00Z,19.6
2026-07-29T23:11:04Z,10303,LINGEN-BACCUM,2026-07-29T21:00:00Z,21.1
2026-07-29T23:11:04Z,10309,AHAUS,2026-07-29T22:00:00Z,19.8
2026-07-29T23:11:04Z,10309,AHAUS,2026-07-29T21:00:00Z,21.1
2026-07-29T23:11:04Z,10312,BELM,2026-07-29T22:00:00Z,21.3
2026-07-29T23:11:04Z,10312,BELM,2026-07-29T21:00:00Z,22.8
2026-07-29T23:11:04Z,10315,MUENSTER/OSNABR.,2026-07-29T22:00:00Z,21.1
2026-07-29T23:11:04Z,10315,MUENSTER/OSNABR.,2026-07-29T21:00:00Z,22.6
2026-07-29T23:11:04Z,10321,DIEPHOLZ,2026-07-29T22:00:00Z,22.8
2026-07-29T23:11:04Z,10321,DIEPHOLZ,2026-07-29T21:00:00Z,23.3
2026-07-29T23:11:04Z,10325,BAD SALZUFLEN,2026-07-29T22:00:00Z,22.1
2026-07-29T23:11:04Z,10325,BAD SALZUFLEN,2026-07-29T21:00:00Z,23.4
2026-07-29T23:11:04Z,10334,WUNSTORF,2026-07-29T22:00:00Z,23.3
2026-07-29T23:11:04Z,10334,WUNSTORF,2026-07-29T21:00:00Z,24.0
2026-07-29T23:11:04Z,10335,BUECKEBURG,2026-07-29T22:00:00Z,21.2
2026-07-29T23:11:04Z,10335,BUECKEBURG,2026-07-29T21:00:00Z,22.8
2026-07-29T23:11:04Z,10338,HANNOVER,2026-07-29T22:00:00Z,23.1
2026-07-29T23:11:04Z,10338,HANNOVER,2026-07-29T21:00:00Z,24.1
2026-07-29T23:11:04Z,10343,CELLE,2026-07-29T22:00:00Z,23.4
2026-07-29T23:11:04Z,10343,CELLE,2026-07-29T21:00:00Z,23.6
2026-07-29T23:11:04Z,10348,BRAUNSCHWG.,2026-07-29T22:00:00Z,23.7
2026-07-29T23:11:04Z,10348,BRAUNSCHWG.,2026-07-29T21:00:00Z,24.8
2026-07-29T23:11:04Z,10356,UMMENDORF,2026-07-29T22:00:00Z,23.1
2026-07-29T23:11:04Z,10356,UMMENDORF,2026-07-29T21:00:00Z,24.1
2026-07-29T23:11:04Z,10359,GARDELEGEN,2026-07-29T22:00:00Z,18.0
2026-07-29T23:11:04Z,10359,GARDELEGEN,2026-07-29T21:00:00Z,19.5
2026-07-29T23:11:04Z,10361,MAGDEBURG,2026-07-29T22:00:00Z,24.0
2026-07-29T23:11:04Z,10361,MAGDEBURG,2026-07-29T21:00:00Z,25.1
2026-07-29T23:11:04Z,10365,GENTHIN,2026-07-29T22:00:00Z,19.7
2026-07-29T23:11:04Z,10365,GENTHIN,2026-07-29T21:00:00Z,21.0
2026-07-29T23:11:04Z,10368,WIESENBURG,2026-07-29T22:00:00Z,21.0
2026-07-29T23:11:04Z,10368,WIESENBURG,2026-07-29T21:00:00Z,21.9
2026-07-29T23:11:04Z,10376,BARUTH,2026-07-29T22:00:00Z,21.5
2026-07-29T23:11:04Z,10376,BARUTH,2026-07-29T21:00:00Z,21.7
2026-07-29T23:11:04Z,10379,POTSDAM,2026-07-29T22:00:00Z,21.7
2026-07-29T23:11:04Z,10379,POTSDAM,2026-07-29T21:00:00Z,22.3
2026-07-29T23:11:04Z,10381,BERLIN-DAHLEM,2026-07-29T22:00:00Z,19.8
2026-07-29T23:11:04Z,10381,BERLIN-DAHLEM,2026-07-29T21:00:00Z,20.8
2026-07-29T23:11:04Z,10384,BERLIN-TEMPELHOF,2026-07-29T22:00:00Z,23.0
2026-07-29T23:11:04Z,10384,BERLIN-TEMPELHOF,2026-07-29T21:00:00Z,24.4
2026-07-29T23:11:04Z,10385,BERLIN-BRANDENBURG,2026-07-29T22:00:00Z,21.4
2026-07-29T23:11:04Z,10385,BERLIN-BRANDENBURG,2026-07-29T21:00:00Z,22.5
2026-07-29T23:11:04Z,10393,LINDENBERG,2026-07-29T22:00:00Z,23.5
2026-07-29T23:11:04Z,10393,LINDENBERG,2026-07-29T21:00:00Z,23.6
2026-07-29T23:11:04Z,10396,MANSCHNOW,2026-07-29T22:00:00Z,19.2
2026-07-29T23:11:04Z,10396,MANSCHNOW,2026-07-29T21:00:00Z,21.3
2026-07-29T23:11:04Z,10400,DUESSELDORF,2026-07-29T22:00:00Z,23.2
2026-07-29T23:11:04Z,10400,DUESSELDORF,2026-07-29T21:00:00Z,23.6
2026-07-29T23:11:04Z,10410,ESSEN,2026-07-29T22:00:00Z,26.4
2026-07-29T23:11:04Z,10410,ESSEN,2026-07-29T21:00:00Z,25.7
2026-07-29T23:11:04Z,10418,LUEDENSCHEID,2026-07-29T22:00:00Z,23.9
2026-07-29T23:11:04Z,10418,LUEDENSCHEID,2026-07-29T21:00:00Z,26.0
2026-07-29T23:11:04Z,10424,WERL,2026-07-29T22:00:00Z,21.0
2026-07-29T23:11:04Z,10424,WERL,2026-07-29T21:00:00Z,22.0
2026-07-29T23:11:04Z,10427,K.ASTEN,2026-07-29T22:00:00Z,24.3
2026-07-29T23:11:04Z,10427,K.ASTEN,2026-07-29T21:00:00Z,24.9
2026-07-29T23:11:04Z,10430,BAD LIPPSPRINGE,2026-07-29T22:00:00Z,18.3
2026-07-29T23:11:04Z,10430,BAD LIPPSPRINGE,2026-07-29T21:00:00Z,20.0
2026-07-29T23:11:04Z,10433,LUEDGE,2026-07-29T22:00:00Z,19.4
2026-07-29T23:11:04Z,10433,LUEDGE,2026-07-29T21:00:00Z,20.1
2026-07-29T23:11:04Z,10435,WARBURG,2026-07-29T22:00:00Z,20.2
2026-07-29T23:11:04Z,10435,WARBURG,2026-07-29T21:00:00Z,22.6
2026-07-29T23:11:04Z,10439,FRITZLAR,2026-07-29T22:00:00Z,21.3
2026-07-29T23:11:04Z,10439,FRITZLAR,2026-07-29T21:00:00Z,20.9
2026-07-29T23:11:04Z,10441,SCHAUENBURG-ELGERSH.,2026-07-29T22:00:00Z,21.2
2026-07-29T23:11:04Z,10441,SCHAUENBURG-ELGERSH.,2026-07-29T21:00:00Z,22.8
2026-07-29T23:11:04Z,10442,ALFELD,2026-07-29T22:00:00Z,20.0
2026-07-29T23:11:04Z,10442,ALFELD,2026-07-29T21:00:00Z,21.1
2026-07-29T23:11:04Z,10444,GOETTINGEN,2026-07-29T22:00:00Z,18.4
2026-07-29T23:11:04Z,10444,GOETTINGEN,2026-07-29T21:00:00Z,21.0
2026-07-29T23:11:04Z,10449,LEINEFELDE,2026-07-29T22:00:00Z,22.5
2026-07-29T23:11:04Z,10449,LEINEFELDE,2026-07-29T21:00:00Z,23.5
2026-07-29T23:11:04Z,10452,BRAUNLAGE,2026-07-29T22:00:00Z,20.7
2026-07-29T23:11:04Z,10452,BRAUNLAGE,2026-07-29T21:00:00Z,23.0
2026-07-29T23:11:04Z,10453,BROCKEN,2026-07-29T22:00:00Z,21.6
2026-07-29T23:11:04Z,10453,BROCKEN,2026-07-29T21:00:00Z,22.0
2026-07-29T23:11:04Z,10454,WERNIGERODE,2026-07-29T22:00:00Z,22.9
2026-07-29T23:11:04Z,10454,WERNIGERODE,2026-07-29T21:00:00Z,23.0
2026-07-29T23:11:04Z,10458,HARZGERODE,2026-07-29T22:00:00Z,18.3
2026-07-29T23:11:04Z,10458,HARZGERODE,2026-07-29T21:00:00Z,23.2
2026-07-29T23:11:04Z,10469,LEIPZIG/SCHKEUDITZ,2026-07-29T22:00:00Z,25.6
2026-07-29T23:11:04Z,10469,LEIPZIG/SCHKEUDITZ,2026-07-29T21:00:00Z,24.6
2026-07-29T23:11:04Z,10471,LEIPZIG,2026-07-29T22:00:00Z,21.0
2026-07-29T23:11:04Z,10471,LEIPZIG,2026-07-29T21:00:00Z,22.9
2026-07-29T23:11:04Z,10474,WITTENBERG,2026-07-29T22:00:00Z,23.9
2026-07-29T23:11:04Z,10474,WITTENBERG,2026-07-29T21:00:00Z,25.0
2026-07-29T23:11:04Z,10476,HOLZDORF,2026-07-29T22:00:00Z,21.6
2026-07-29T23:11:04Z,10476,HOLZDORF,2026-07-29T21:00:00Z,23.1
2026-07-29T23:11:04Z,10480,OSCHATZ,2026-07-29T22:00:00Z,19.7
2026-07-29T23:11:04Z,10480,OSCHATZ,2026-07-29T21:00:00Z,20.9
2026-07-29T23:11:04Z,10488,DRESDEN/FLUGHAFEN,2026-07-29T22:00:00Z,24.2
2026-07-29T23:11:04Z,10488,DRESDEN/FLUGHAFEN,2026-07-29T21:00:00Z,24.3
2026-07-29T23:11:04Z,10490,DOBERLUG-KIRCHHAIN,2026-07-29T22:00:00Z,20.4
2026-07-29T23:11:04Z,10490,DOBERLUG-KIRCHHAIN,2026-07-29T21:00:00Z,22.9
2026-07-29T23:11:04Z,10495,HOYERSWERDA,2026-07-29T22:00:00Z,22.9
2026-07-29T23:11:04Z,10495,HOYERSWERDA,2026-07-29T21:00:00Z,23.9
2026-07-29T23:11:04Z,10496,COTTBUS,2026-07-29T22:00:00Z,22.3
2026-07-29T23:11:04Z,10496,COTTBUS,2026-07-29T21:00:00Z,24.1
2026-07-29T23:11:04Z,10499,GOERLITZ,2026-07-29T22:00:00Z,20.4
2026-07-29T23:11:04Z,10499,GOERLITZ,2026-07-29T21:00:00Z,22.2
2026-07-29T23:11:04Z,10500,GEILENKIRCHEN,2026-07-29T22:00:00Z,24.2
2026-07-29T23:11:04Z,10500,GEILENKIRCHEN,2026-07-29T21:00:00Z,29.4
2026-07-29T23:11:04Z,10502,NOERVENICH,2026-07-29T22:00:00Z,26.3
2026-07-29T23:11:04Z,10502,NOERVENICH,2026-07-29T21:00:00Z,25.0
2026-07-29T23:11:04Z,10505,AACHEN-ORSBACH,2026-07-29T22:00:00Z,25.0
2026-07-29T23:11:04Z,10505,AACHEN-ORSBACH,2026-07-29T21:00:00Z,26.1
2026-07-29T23:11:04Z,10506,NUERBURG-BARWEILER,2026-07-29T22:00:00Z,25.3
2026-07-29T23:11:04Z,10506,NUERBURG-BARWEILER,2026-07-29T21:00:00Z,26.2
2026-07-29T23:11:04Z,10513,KOELN/BONN,2026-07-29T22:00:00Z,23.6
2026-07-29T23:11:04Z,10513,KOELN/BONN,2026-07-29T21:00:00Z,22.7
2026-07-29T23:11:04Z,10519,BONN-ROLEBER,2026-07-29T22:00:00Z,22.8
2026-07-29T23:11:04Z,10519,BONN-ROLEBER,2026-07-29T21:00:00Z,24.7
2026-07-29T23:11:04Z,10520,ANDERNACH,2026-07-29T22:00:00Z,23.5
2026-07-29T23:11:04Z,10520,ANDERNACH,2026-07-29T21:00:00Z,25.2
2026-07-29T23:11:04Z,10526,B.MARIENBG.,2026-07-29T22:00:00Z,24.9
2026-07-29T23:11:04Z,10526,B.MARIENBG.,2026-07-29T21:00:00Z,25.6
2026-07-29T23:11:04Z,10532,GIESSEN,2026-07-29T22:00:00Z,21.8
2026-07-29T23:11:04Z,10532,GIESSEN,2026-07-29T21:00:00Z,26.0
2026-07-29T23:11:04Z,10534,HOHERODSKOPF (VOGELS,2026-07-29T22:00:00Z,26.5
2026-07-29T23:11:04Z,10534,HOHERODSKOPF (VOGELS,2026-07-29T21:00:00Z,26.6
2026-07-29T23:11:04Z,10537,NEU-ULRICHSTEIN,2026-07-29T22:00:00Z,23.9
2026-07-29T23:11:04Z,10537,NEU-ULRICHSTEIN,2026-07-29T21:00:00Z,24.9
2026-07-29T23:11:04Z,10540,EISENACH,2026-07-29T22:00:00Z,21.1
2026-07-29T23:11:04Z,10540,EISENACH,2026-07-29T21:00:00Z,24.3
2026-07-29T23:11:04Z,10542,BAD HERSFELD,2026-07-29T22:00:00Z,21.6
2026-07-29T23:11:04Z,10542,BAD HERSFELD,2026-07-29T21:00:00Z,23.5
2026-07-29T23:11:04Z,10544,WASSERKUPPE,2026-07-29T22:00:00Z,22.3
2026-07-29T23:11:04Z,10544,WASSERKUPPE,2026-07-29T21:00:00Z,22.1
2026-07-29T23:11:04Z,10548,MEININGEN,2026-07-29T22:00:00Z,23.6
2026-07-29T23:11:04Z,10548,MEININGEN,2026-07-29T21:00:00Z,24.9
2026-07-29T23:11:04Z,10552,SCHMUECKE,2026-07-29T22:00:00Z,22.9
2026-07-29T23:11:04Z,10552,SCHMUECKE,2026-07-29T21:00:00Z,23.2
2026-07-29T23:11:04Z,10554,ERFURT,2026-07-29T22:00:00Z,24.4
2026-07-29T23:11:04Z,10554,ERFURT,2026-07-29T21:00:00Z,25.0
2026-07-29T23:11:04Z,10557,NEUHAUS A.R.,2026-07-29T22:00:00Z,21.9
2026-07-29T23:11:04Z,10557,NEUHAUS A.R.,2026-07-29T21:00:00Z,22.1
2026-07-29T23:11:04Z,10564,SCHLEIZ,2026-07-29T22:00:00Z,23.1
2026-07-29T23:11:04Z,10564,SCHLEIZ,2026-07-29T21:00:00Z,26.2
2026-07-29T23:11:04Z,10565,OSTERFELD,2026-07-29T22:00:00Z,23.3
2026-07-29T23:11:04Z,10565,OSTERFELD,2026-07-29T21:00:00Z,25.0
2026-07-29T23:11:04Z,10567,GERA,2026-07-29T22:00:00Z,22.7
2026-07-29T23:11:04Z,10567,GERA,2026-07-29T21:00:00Z,24.7
2026-07-29T23:11:04Z,10569,PLAUEN,2026-07-29T22:00:00Z,19.8
2026-07-29T23:11:04Z,10569,PLAUEN,2026-07-29T21:00:00Z,20.6
2026-07-29T23:11:04Z,10574,CARLSFELD,2026-07-29T22:00:00Z,21.0
2026-07-29T23:11:04Z,10574,CARLSFELD,2026-07-29T21:00:00Z,21.5
2026-07-29T23:11:04Z,10577,CHEMNITZ,2026-07-29T22:00:00Z,25.4
2026-07-29T23:11:04Z,10577,CHEMNITZ,2026-07-29T21:00:00Z,25.7
2026-07-29T23:11:04Z,10578,FICHTELBERG,2026-07-29T22:00:00Z,18.8
2026-07-29T23:11:04Z,10578,FICHTELBERG,2026-07-29T21:00:00Z,19.3
2026-07-29T23:11:04Z,10579,MARIENBERG,2026-07-29T22:00:00Z,23.2
2026-07-29T23:11:04Z,10579,MARIENBERG,2026-07-29T21:00:00Z,23.5
2026-07-29T23:11:04Z,10582,ZINNWALD-G.,2026-07-29T22:00:00Z,20.2
2026-07-29T23:11:04Z,10582,ZINNWALD-G.,2026-07-29T21:00:00Z,20.5
2026-07-29T23:11:04Z,10591,LICHTENHAIN,2026-07-29T22:00:00Z,23.7
2026-07-29T23:11:04Z,10591,LICHTENHAIN,2026-07-29T21:00:00Z,23.8
2026-07-29T23:11:04Z,10609,TRIER,2026-07-29T22:00:00Z,24.1
2026-07-29T23:11:04Z,10609,TRIER,2026-07-29T21:00:00Z,26.0
2026-07-29T23:11:04Z,10613,BUECHEL,2026-07-29T22:00:00Z,25.2
2026-07-29T23:11:04Z,10613,BUECHEL,2026-07-29T21:00:00Z,26.1
2026-07-29T23:11:04Z,10616,HAHN,2026-07-29T22:00:00Z,24.4
2026-07-29T23:11:04Z,10616,HAHN,2026-07-29T21:00:00Z,26.0
2026-07-29T23:11:04Z,10618,IDAR-OBERSTEIN,2026-07-29T22:00:00Z,22.0
2026-07-29T23:11:04Z,10618,IDAR-OBERSTEIN,2026-07-29T21:00:00Z,24.8
2026-07-29T23:11:04Z,10628,GEISENHEIM,2026-07-29T22:00:00Z,25.1
2026-07-29T23:11:04Z,10628,GEISENHEIM,2026-07-29T21:00:00Z,26.1
2026-07-29T23:11:04Z,10635,KL.FELDBG./TS.,2026-07-29T22:00:00Z,24.6
2026-07-29T23:11:04Z,10635,KL.FELDBG./TS.,2026-07-29T21:00:00Z,25.2
2026-07-29T23:11:04Z,10637,FRANKFURT/M,2026-07-29T22:00:00Z,23.1
2026-07-29T23:11:04Z,10637,FRANKFURT/M,2026-07-29T21:00:00Z,25.1
2026-07-29T23:11:04Z,10641,OFFENBACH-WETTERPARK,2026-07-29T22:00:00Z,23.0
2026-07-29T23:11:04Z,10641,OFFENBACH-WETTERPARK,2026-07-29T21:00:00Z,24.3
2026-07-29T23:11:04Z,10646,NEUHUETTEN/SPESSART,2026-07-29T22:00:00Z,20.0
2026-07-29T23:11:04Z,10646,NEUHUETTEN/SPESSART,2026-07-29T21:00:00Z,21.1
2026-07-29T23:11:04Z,10648,MICHELSTADT-V.,2026-07-29T22:00:00Z,24.6
2026-07-29T23:11:04Z,10648,MICHELSTADT-V.,2026-07-29T21:00:00Z,26.9
2026-07-29T23:11:04Z,10655,WUERZBURG,2026-07-29T22:00:00Z,24.2
2026-07-29T23:11:04Z,10655,WUERZBURG,2026-07-29T21:00:00Z,27.1
2026-07-29T23:11:04Z,10658,KISSINGEN,2026-07-29T22:00:00Z,21.9
2026-07-29T23:11:04Z,10658,KISSINGEN,2026-07-29T21:00:00Z,24.6
2026-07-29T23:11:04Z,10671,LAUTERTAL-OBERLAUTER,2026-07-29T22:00:00Z,20.0
2026-07-29T23:11:04Z,10671,LAUTERTAL-OBERLAUTER,2026-07-29T21:00:00Z,22.9
2026-07-29T23:11:04Z,10675,BAMBERG,2026-07-29T22:00:00Z,17.5
2026-07-29T23:11:04Z,10675,BAMBERG,2026-07-29T21:00:00Z,19.7
2026-07-29T23:11:04Z,10685,HOF,2026-07-29T22:00:00Z,22.4
2026-07-29T23:11:04Z,10685,HOF,2026-07-29T21:00:00Z,23.5
2026-07-29T23:11:04Z,10686,WUNSIEDEL-SCHOENBRUN,2026-07-29T22:00:00Z,21.9
2026-07-29T23:11:04Z,10686,WUNSIEDEL-SCHOENBRUN,2026-07-29T21:00:00Z,21.3
2026-07-29T23:11:04Z,10688,WEIDEN,2026-07-29T22:00:00Z,22.8
2026-07-29T23:11:04Z,10688,WEIDEN,2026-07-29T21:00:00Z,23.5
2026-07-29T23:11:04Z,10704,BERUS,2026-07-29T22:00:00Z,26.8
2026-07-29T23:11:04Z,10704,BERUS,2026-07-29T21:00:00Z,27.2
2026-07-29T23:11:04Z,10706,THOLEY,2026-07-29T22:00:00Z,27.4
2026-07-29T23:11:04Z,10706,THOLEY,2026-07-29T21:00:00Z,29.8
2026-07-29T23:11:04Z,10708,SAARBRUECKEN,2026-07-29T22:00:00Z,23.1
2026-07-29T23:11:04Z,10708,SAARBRUECKEN,2026-07-29T21:00:00Z,25.4
2026-07-29T23:11:04Z,10724,WEINBIET,2026-07-29T22:00:00Z,26.6
2026-07-29T23:11:04Z,10724,WEINBIET,2026-07-29T21:00:00Z,27.8
2026-07-29T23:11:04Z,10729,MANNHEIM,2026-07-29T22:00:00Z,22.5
2026-07-29T23:11:04Z,10729,MANNHEIM,2026-07-29T21:00:00Z,25.4
2026-07-29T23:11:04Z,10731,RHEINSTETTEN,2026-07-29T22:00:00Z,24.7
2026-07-29T23:11:04Z,10731,RHEINSTETTEN,2026-07-29T21:00:00Z,24.7
2026-07-29T23:11:04Z,10733,WAIBSTADT,2026-07-29T22:00:00Z,24.8
2026-07-29T23:11:04Z,10733,WAIBSTADT,2026-07-29T21:00:00Z,26.3
2026-07-29T23:11:04Z,10736,MUEHLACKER,2026-07-29T22:00:00Z,20.4
2026-07-29T23:11:04Z,10736,MUEHLACKER,2026-07-29T21:00:00Z,21.3
2026-07-29T23:11:04Z,10738,STUTTGART-ECHT.,2026-07-29T22:00:00Z,24.8
2026-07-29T23:11:04Z,10738,STUTTGART-ECHT.,2026-07-29T21:00:00Z,25.7
2026-07-29T23:11:04Z,10739,STUTTGART-SCHN.,2026-07-29T22:00:00Z,27.0
2026-07-29T23:11:04Z,10739,STUTTGART-SCHN.,2026-07-29T21:00:00Z,28.5
2026-07-29T23:11:04Z,10742,OEHRINGEN,2026-07-29T22:00:00Z,24.5
2026-07-29T23:11:04Z,10742,OEHRINGEN,2026-07-29T21:00:00Z,25.8
2026-07-29T23:11:04Z,10743,NIEDERSTETTEN,2026-07-29T22:00:00Z,23.6
2026-07-29T23:11:04Z,10743,NIEDERSTETTEN,2026-07-29T21:00:00Z,25.1
2026-07-29T23:11:04Z,10747,KAISERSBACH-CRONHUET,2026-07-29T22:00:00Z,20.2
2026-07-29T23:11:04Z,10747,KAISERSBACH-CRONHUET,2026-07-29T21:00:00Z,22.1
2026-07-29T23:11:04Z,10756,FEUCHTWANGEN,2026-07-29T22:00:00Z,20.8
2026-07-29T23:11:04Z,10756,FEUCHTWANGEN,2026-07-29T21:00:00Z,21.7
2026-07-29T23:11:04Z,10761,WEISSENBURG-EMETZH.,2026-07-29T22:00:00Z,23.7
2026-07-29T23:11:04Z,10761,WEISSENBURG-EMETZH.,2026-07-29T21:00:00Z,25.9
2026-07-29T23:11:04Z,10763,NUERNBERG,2026-07-29T22:00:00Z,23.6
2026-07-29T23:11:04Z,10763,NUERNBERG,2026-07-29T21:00:00Z,25.2
2026-07-29T23:11:04Z,10765,ROTH,2026-07-29T22:00:00Z,24.6
2026-07-29T23:11:04Z,10765,ROTH,2026-07-29T21:00:00Z,24.7
2026-07-29T23:11:04Z,10771,KUEMMERSBRUCK,2026-07-29T22:00:00Z,22.9
2026-07-29T23:11:04Z,10771,KUEMMERSBRUCK,2026-07-29T21:00:00Z,25.3
2026-07-29T23:11:04Z,10776,REGENSBURG,2026-07-29T22:00:00Z,24.3
2026-07-29T23:11:04Z,10776,REGENSBURG,2026-07-29T21:00:00Z,25.3
2026-07-29T23:11:04Z,10777,GELBELSEE,2026-07-29T22:00:00Z,23.6
2026-07-29T23:11:04Z,10777,GELBELSEE,2026-07-29T21:00:00Z,26.2
2026-07-29T23:11:04Z,10782,WALDMUENCHEN,2026-07-29T22:00:00Z,18.6
2026-07-29T23:11:04Z,10782,WALDMUENCHEN,2026-07-29T21:00:00Z,19.2
2026-07-29T23:11:04Z,10788,STRAUBING,2026-07-29T22:00:00Z,22.9
2026-07-29T23:11:04Z,10788,STRAUBING,2026-07-29T21:00:00Z,24.9
2026-07-29T23:11:04Z,10791,GR.ARBER,2026-07-29T22:00:00Z,21.5
2026-07-29T23:11:04Z,10791,GR.ARBER,2026-07-29T21:00:00Z,21.8
2026-07-29T23:11:04Z,10796,ZWIESEL,2026-07-29T22:00:00Z,17.2
2026-07-29T23:11:04Z,10796,ZWIESEL,2026-07-29T21:00:00Z,18.5
2026-07-29T23:11:04Z,10803,FREIBURG,2026-07-29T22:00:00Z,26.8
2026-07-29T23:11:04Z,10803,FREIBURG,2026-07-29T21:00:00Z,28.4
2026-07-29T23:11:04Z,10805,LAHR,2026-07-29T22:00:00Z,25.5
2026-07-29T23:11:04Z,10805,LAHR,2026-07-29T21:00:00Z,27.9
2026-07-29T23:11:04Z,10815,FREUDENST.,2026-07-29T22:00:00Z,24.9
2026-07-29T23:11:04Z,10815,FREUDENST.,2026-07-29T21:00:00Z,24.4
2026-07-29T23:11:04Z,10818,KLIPPENECK,2026-07-29T22:00:00Z,24.4
2026-07-29T23:11:04Z,10818,KLIPPENECK,2026-07-29T21:00:00Z,25.1
2026-07-29T23:11:04Z,10827,MESSSTETTEN,2026-07-29T22:00:00Z,16.0
2026-07-29T23:11:04Z,10827,MESSSTETTEN,2026-07-29T21:00:00Z,17.1
2026-07-29T23:11:04Z,10836,STOETTEN,2026-07-29T22:00:00Z,26.5
2026-07-29T23:11:04Z,10836,STOETTEN,2026-07-29T21:00:00Z,25.9
2026-07-29T23:11:04Z,10837,LAUPHEIM,2026-07-29T22:00:00Z,23.9
2026-07-29T23:11:04Z,10837,LAUPHEIM,2026-07-29T21:00:00Z,25.2
2026-07-29T23:11:04Z,10840,ULM-MAEHRINGEN,2026-07-29T22:00:00Z,21.0
2026-07-29T23:11:04Z,10840,ULM-MAEHRINGEN,2026-07-29T21:00:00Z,22.8
2026-07-29T23:11:04Z,10850,HARBURG,2026-07-29T22:00:00Z,27.3
2026-07-29T23:11:04Z,10850,HARBURG,2026-07-29T21:00:00Z,27.2
2026-07-29T23:11:04Z,10852,AUGSBURG,2026-07-29T22:00:00Z,21.3
2026-07-29T23:11:04Z,10852,AUGSBURG,2026-07-29T21:00:00Z,21.8
2026-07-29T23:11:04Z,10853,NEUBURG/DONAU,2026-07-29T22:00:00Z,25.6
2026-07-29T23:11:04Z,10853,NEUBURG/DONAU,2026-07-29T21:00:00Z,25.2
2026-07-29T23:11:04Z,10856,LECHFELD,2026-07-29T22:00:00Z,22.2
2026-07-29T23:11:04Z,10856,LECHFELD,2026-07-29T21:00:00Z,24.9
2026-07-29T23:11:04Z,10860,INGOLSTADT,2026-07-29T22:00:00Z,26.7
2026-07-29T23:11:04Z,10860,INGOLSTADT,2026-07-29T21:00:00Z,26.3
2026-07-29T23:11:04Z,10863,WEIHENSTEPHAN,2026-07-29T22:00:00Z,20.5
2026-07-29T23:11:04Z,10863,WEIHENSTEPHAN,2026-07-29T21:00:00Z,22.3
2026-07-29T23:11:04Z,10865,MUENCHEN STADT,2026-07-29T22:00:00Z,27.7
2026-07-29T23:11:04Z,10865,MUENCHEN STADT,2026-07-29T21:00:00Z,28.6
2026-07-29T23:11:04Z,10870,MUENCHEN-FL.,2026-07-29T22:00:00Z,22.1
2026-07-29T23:11:04Z,10870,MUENCHEN-FL.,2026-07-29T21:00:00Z,21.6
2026-07-29T23:11:04Z,10872,GOTTFRIEDING,2026-07-29T22:00:00Z,20.6
2026-07-29T23:11:04Z,10872,GOTTFRIEDING,2026-07-29T21:00:00Z,20.8
2026-07-29T23:11:04Z,10875,MUEHLDORF,2026-07-29T22:00:00Z,19.1
2026-07-29T23:11:04Z,10875,MUEHLDORF,2026-07-29T21:00:00Z,20.9
2026-07-29T23:11:04Z,10895,FUERSTENZELL,2026-07-29T22:00:00Z,23.4
2026-07-29T23:11:04Z,10895,FUERSTENZELL,2026-07-29T21:00:00Z,26.1
2026-07-29T23:11:04Z,10908,FELDBERG/S.,2026-07-29T22:00:00Z,22.2
2026-07-29T23:11:04Z,10908,FELDBERG/S.,2026-07-29T21:00:00Z,22.3
2026-07-29T23:11:04Z,10929,KONSTANZ,2026-07-29T22:00:00Z,22.4
2026-07-29T23:11:04Z,10929,KONSTANZ,2026-07-29T21:00:00Z,23.9
2026-07-29T23:11:04Z,10945,LEUTKIRCH-HERLAZHFN.,2026-07-29T22:00:00Z,18.0
2026-07-29T23:11:04Z,10945,LEUTKIRCH-HERLAZHFN.,2026-07-29T21:00:00Z,21.0
2026-07-29T23:11:04Z,10946,KEMPTEN,2026-07-29T22:00:00Z,21.6
2026-07-29T23:11:04Z,10946,KEMPTEN,2026-07-29T21:00:00Z,23.1
2026-07-29T23:11:04Z,10948,OBERSTDORF,2026-07-29T22:00:00Z,19.5
2026-07-29T23:11:04Z,10948,OBERSTDORF,2026-07-29T21:00:00Z,20.2
2026-07-29T23:11:04Z,10954,ALTENSTADT,2026-07-29T22:00:00Z,22.4
2026-07-29T23:11:04Z,10954,ALTENSTADT,2026-07-29T21:00:00Z,22.9
2026-07-29T23:11:04Z,10961,ZUGSPITZE,2026-07-29T22:00:00Z,9.4
2026-07-29T23:11:04Z,10961,ZUGSPITZE,2026-07-29T21:00:00Z,9.6
2026-07-29T23:11:04Z,10962,HOHENPEISS.BG,2026-07-29T22:00:00Z,24.6
